Столбец1;title;brand;modelSlug;brandSlig;price;oldPrice;quantity;photo;descriotion;text;seo_title;seo_description;aricle;engine_cc;tact;power_hp;control_type;propulsion;track_wirth_mm;boat_type;floor-type
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T30AFWS;GOLFSTREAM;golfstream-t430afws;lodochnye-motory-golfstream;234300;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t30afws.jpg;30 л.с.,496 куб.см., 56 кг.;"Лодочный мотор Parsun T30AFWS, оборудованный поддержкой дистанционного управления, представляет собой силу и универсальность на воде. Его высокая мощность в 30 лошадиных сил гарантирует эффективное передвижение лодки, а возможность дистанционного управления делает управление максимально удобным и безопасным. Этот мотор создан для исследования водных просторов с минимумом усилий и максимумом удовольствия.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с30Количество цилиндров2Рабочий объем, куб.см496Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1050-1150Емкость топливного бака, л24Максимальный расход топлива, л/час11Объем трансмиссионного масла, куб.см320Размер винта3 - 9, 7/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм609Общая ширина, мм358Общая высота, мм1134Вес, кг56Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;30;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T40BMS;GOLFSTREAM;golfstream-t40bms;lodochnye-motory-golfstream;234900;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-3.jpg";40 л.с.,703 куб.см., 74 кг.;"Лодочный мотор Parsun T40BMS с мощностью 40 лошадиных сил - это источник надежной мощности для вашей лодки. Управление через румпель и наличие ручного стартера делают его простым в использовании и надежным в работе. Он обеспечивает высокую производительность и отличную маневренность, что делает его идеальным выбором для широкого спектра водных приключений. С Parsun T40BMS вы получаете надежность и мощь в каждом плавании.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с40Количество цилиндров2Рабочий объем, куб.см703Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин950-1050Емкость топливного бака, л24Максимальный расход топлива, л/час20Объем трансмиссионного масла, куб.см430Размер винта3 - 12 3/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм1106Общая ширина, мм408Общая высота, мм1213Вес, кг74Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;40;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T40FWS;GOLFSTREAM;golfstream-t40fws;lodochnye-motory-golfstream;266500;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t40fws.jpg;40 л.с.,703 куб.см., 77 кг.;"Лодочный мотор Parsun T40FWS – это мощный двигатель, предназначенный для тех, кто ценит производительность и удобство. С его внушительной мощностью 40 лошадиных сил и возможностью запуска как ручным, так и электрическим стартером, он обеспечивает надежную работу и легкий пуск мотора. Дистанционное управление добавляет удобства, позволяя управлять лодкой с консолью. С Parsun T40FWS ваши водные приключения становятся удобными и беззаботными.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с40Количество цилиндров2Рабочий объем, куб.см703Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин950-1050Емкость топливного бака, л24Максимальный расход топлива, л/час20Объем трансмиссионного масла, куб.см430Размер винта3 - 12 3/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм645Общая ширина, мм372Общая высота, мм1213Вес, кг74Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;40;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T40FWS-T;GOLFSTREAM;golfstream-t40fws-t;lodochnye-motory-golfstream;355000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t40fws.jpg;40 л.с.,703 куб.см., 77 кг.;"Лодочный мотор Parsun T40FWS-T – это мощный двигатель, предназначенный для тех, кто ценит производительность и удобство. С его внушительной мощностью 40 лошадиных сил и возможностью запуска как ручным, так и электрическим стартером, он обеспечивает надежную работу и легкий пуск мотора. Дистанционное управление добавляет удобства, позволяя управлять лодкой с консолью. С Parsun T40FWS-T ваши водные приключения становятся удобными и беззаботными. Из дополнительных удобств нужно отметить электрический мотор гидроподъема.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с40Количество цилиндров2Рабочий объем, куб.см703Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин950-1050Емкость топливного бака, л24Максимальный расход топлива, л/час20Объем трансмиссионного масла, куб.см430Размер винта3 - 12 3/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм1106Общая ширина, мм408Общая высота, мм1213Вес, кг74Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;40;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T50AWL-T;GOLFSTREAM;golfstream-t50awl-t;lodochnye-motory-golfstream;435000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t50afwl-t.jpg;50 л.с., 849 куб.см., 107 кг.;"Лодочный мотор Parsun T50AFWL-T – это эффективный и мощный мотор мощностью 50 лошадиных сил, предназначенный для комфортных водных приключений. Оборудованный дистанционным управлением и электрогидроподъемом, он обеспечивает легкость и удобство в управлении лодкой. С трёхцилиндровым двигателем он обеспечивает плавное и равномерное движение по воде, обеспечивая оптимальную производительность. Parsun T50AFWL-T – это сочетание мощности, комфорта и инновационных возможностей для вашего водного опыта.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с50Количество цилиндров3Рабочий объем, куб.см849Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час25,5Объем трансмиссионного масла, куб.см610Размер винта3 - 13 1/4'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм713Общая ширина, мм364Общая высота, мм1497Вес, кг107Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;50;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T50BML-D;GOLFSTREAM;golfstream-t50bml-d;lodochnye-motory-golfstream;396000;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t60abml-d-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t60abml-d-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t60abml-d-3.jpg";60 л.с., 849 куб.см., 103 кг.;"Лодочный мотор Parsun T60ABML-T – это мощное решение для тех, кто ищет экстремальные водные приключения. С его впечатляющей мощностью 60 лошадиных сил, румпельным управлением и гидроподъёмником он идеально подходит для любителей активного отдыха на воде. Трёхцилиндровый двигатель обеспечивает плавное и мощное движение, позволяя испытать адреналиновый подъём в водных приключениях. Parsun T60ABML-T создан для тех, кто ищет максимальные эмоции и мощность на воде.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с60Количество цилиндров3Рабочий объем, куб.см849Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час25,5Объем трансмиссионного масла, куб.см610Размер винта3 - 13 1/4'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм1197Общая ширина, мм364Общая высота, мм1497Вес, кг103Комплектациямотор, переносной бак 24л, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;60;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T60ABML-D;GOLFSTREAM;golfstream-t60abml-d;lodochnye-motory-golfstream;435000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t60afwl-t.jpg;60 л.с., 849 куб.см., 107 кг.;"Лодочный мотор Parsun T60AFWL-T – это эффективный и мощный мотор мощностью 60 лошадиных сил, предназначенный для комфортных водных приключений. Оборудованный дистанционным управлением и электрогидроподъемом, он обеспечивает легкость и удобство в управлении лодкой. С трёхцилиндровым двигателем он обеспечивает плавное и равномерное движение по воде, обеспечивая оптимальную производительность. Parsun T60AFWL-T – это сочетание мощности, комфорта и инновационных возможностей для вашего водного опыта.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с60Количество цилиндров3Рабочий объем, куб.см849Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час25,5Объем трансмиссионного масла, куб.см610Размер винта3 - 13 1/4'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм713Общая ширина, мм364Общая высота, мм1497Вес, кг107Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;60;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T60AFWL-T;GOLFSTREAM;golfstream-t60afwl-t;lodochnye-motory-golfstream;436000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t60afwl-t.jpg;60 л.с., 849 куб.см., 107 кг.;"Лодочный мотор Parsun T60AFWL-T – это эффективный и мощный мотор мощностью 60 лошадиных сил, предназначенный для комфортных водных приключений. Оборудованный дистанционным управлением и электрогидроподъемом, он обеспечивает легкость и удобство в управлении лодкой. С трёхцилиндровым двигателем он обеспечивает плавное и равномерное движение по воде, обеспечивая оптимальную производительность. Parsun T60AFWL-T – это сочетание мощности, комфорта и инновационных возможностей для вашего водного опыта.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с60Количество цилиндров3Рабочий объем, куб.см849Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час25,5Объем трансмиссионного масла, куб.см610Размер винта3 - 13 1/4'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм713Общая ширина, мм364Общая высота, мм1497Вес, кг107Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;60;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream T90FEL-T;GOLFSTREAM;golfstream-t90fel-t;lodochnye-motory-golfstream;474000;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t90fel-t-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t90fel-t-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t90fel-t-3.jpg";90 л.с., 1141 куб.см., 119 кг.;"Лодочный мотор Parsun T90FEL-T представляет собой эпицентр мощи и адреналина на воде для истинных экстремалов. Этот мотор c дистанционным управлением, мощностью 90 лошадиных сил и трёхцилиндровым двигателем обеспечивает невероятную производительность и управляемость. Parsun T90FEL-T создан для тех, кто ищет максимальную мощь и адреналин в своих водных приключениях.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с90Количество цилиндров3Рабочий объем, куб.см1141Система зажиганияCDIРулевая системадистанцияСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час37Объем трансмиссионного масла, куб.см610Размер винта3 - 13 1/4'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм726Общая ширина, мм374Общая высота, мм1422Вес, кг119Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;90;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F9.9ABMS ENDURO;GOLFSTREAM;golfstream-f9-9abms-enduro;lodochnye-motory-golfstream;245000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-f20abws-efi.jpg;20 л.с., 362 куб.см., 52 кг.;"Лодочный мотор Parsun F20ABWS-EFI - это передовое решение для истинных ценителей экономичной и мощной работы на воде. С его инжекторной системой и четырехтактным двигателем мощностью 20 лошадиных сил он обеспечивает не только мощный тяговый контроль, но и экономичное потребление топлива. Румпельное управление делает его идеальным для использования в различных условиях на воде. Parsun F20ABWS-EFI - это современное сочетание мощности и экономичности для ваших водных приключений.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с20Количество цилиндров2Рабочий объем, куб.см362Система зажиганияCDIРулевая системарумпельСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин1000-1100Емкость топливного бака, л24Максимальный расход топлива, л/час6,9Объем трансмиссионного масла, куб.см250Размер винта3 - 9 1/4'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм988Общая ширина, мм420Общая высота, мм1070Вес, кг52Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;20;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F9.9AFWS ENDURO;GOLFSTREAM;golfstream-f9-9afws-enduro;lodochnye-motory-golfstream;259000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-f20afws-efi.jpg;20 л.с., 362 куб.см., 52 кг.;"Лодочный мотор Parsun F20AFWS-EFI представляет собой передовое решение для эффективной работы на воде. Этот четырехтактный двигатель мощностью 20 лошадиных сил с инжекторной системой обеспечивает не только высокую мощность, но и экономичное потребление топлива. Оборудованный дистанционным управлением, он предоставляет возможность контролировать лодку с консоли, обеспечивая удобство и комфорт при плавании. Parsun F20AFWS-EFI - это современный и надежный мотор для эффективного и экономичного использования на воде.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с20Количество цилиндров2Рабочий объем, куб.см362Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин1000-1100Емкость топливного бака, л24Максимальный расход топлива, л/час6,9Объем трансмиссионного масла, куб.см250Размер винта3 - 9 1/4'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм988Общая ширина, мм420Общая высота, мм1070Вес, кг52Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;20;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F20AFWS EFI;GOLFSTREAM;golfstream-f20afws-efi;lodochnye-motory-golfstream;259000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-f20afws-efi.jpg;20 л.с., 362 куб.см., 52 кг.;"Лодочный мотор Parsun F20AFWS-EFI представляет собой передовое решение для эффективной работы на воде. Этот четырехтактный двигатель мощностью 20 лошадиных сил с инжекторной системой обеспечивает не только высокую мощность, но и экономичное потребление топлива. Оборудованный дистанционным управлением, он предоставляет возможность контролировать лодку с консоли, обеспечивая удобство и комфорт при плавании. Parsun F20AFWS-EFI - это современный и надежный мотор для эффективного и экономичного использования на воде.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с20Количество цилиндров2Рабочий объем, куб.см362Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин1000-1100Емкость топливного бака, л24Максимальный расход топлива, л/час6,9Объем трансмиссионного масла, куб.см250Размер винта3 - 9 1/4'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм988Общая ширина, мм420Общая высота, мм1070Вес, кг52Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;20;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F40FES-T EFI;GOLFSTREAM;golfstream-f40fes-t-efi;lodochnye-motory-golfstream;460000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-f40fes-t-efi.jpg;40 л.с., 747 куб.см., 99 кг.;"Лодочный мотор Parsun F40FES-T EFI – это идеальный выбор для тех, кто ценит эффективность и мощность. С инжекторной системой и четырехтактным двигателем мощностью 40 лошадиных сил он обеспечивает не только высокую производительность, но и экономичное использование топлива. Оборудованный дистанционным управлением, этот мотор предоставляет возможность управлять лодку с консоли, что придает удобство и уверенность в управлении. Электрический гидроподъемник делает настройку угла наклона двигателя простой и удобной. Parsun F40FES-T EFI – это надежный и мощный мотор для эффективного использования на воде.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с40Количество цилиндров3Рабочий объем, куб.см747Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час13,8Объем трансмиссионного масла, куб.см430Размер винта3 - 11 1/8'' - 12'Высота транца, мм381ПередачиF-N-RОбщая длина, мм768Общая ширина, мм410Общая высота, мм1234Вес, кг99Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;40;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F60FEL-T EFI;GOLFSTREAM;golfstream-f60fel-t-efi;lodochnye-motory-golfstream;539000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-f60fel-t-efi.jpg;60 л.с., 996 куб.см., 114 кг.;"Лодочный мотор Parsun F60FEL-T EFI представляет собой удивительное сочетание мощности и экономичности. С инжекторной системой и четырехтактным двигателем мощностью 60 лошадиных сил, он обеспечивает надежную и эффективную работу на воде.Parsun F60FEL-T EFI – это мотор, который предоставляет мощь и экономичность для беззаботных водных приключений.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с60Количество цилиндров4Рабочий объем, куб.см996Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин750-850Емкость топливного бака, л24Максимальный расход топлива, л/час20Объем трансмиссионного масла, куб.см430Размер винта3 - 11 1/8'' - 12'Высота транца, мм508ПередачиF-N-RОбщая длина, мм713Общая ширина, мм427Общая высота, мм1435Вес, кг114Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;60;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F100FEL-T EFI;GOLFSTREAM;golfstream-f100fel-t-efi;lodochnye-motory-golfstream;899000;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-3.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-4.jpg";100 л.с., 1832 куб.см., 185 кг.;"Лодочный мотор Parsun F100FEL-T-EFI представляет собой эпицентр мощи на воде. Этот надежный и мощный мотор мощностью в 100 лошадиных сил обеспечивает высочайшую производительность. С дистанционным управлением он гарантирует удобство и простоту управления, позволяя легко маневрировать и контролировать лодку. Parsun F100FEL-T-EFI – это идеальный выбор для тех, кто ищет надежный и мощный в использовании мотор для своих водных приключений.
Технические характеристики

Тип двигателя4-тактныйМощность, л.с100Количество цилиндров4Рабочий объем, куб.см1832Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин5300-6300Обороты на холостом ходу, об/мин700-800Максимальный расход топлива, л/час39Объем трансмиссионного масла, куб.см760Размер винта3 - 13 1/2'' - 17'Высота транца, мм508ПередачиF-N-RОбщая длина, мм821Общая ширина, мм518Общая высота, мм1800Вес, кг185Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;4;100;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы GOLFSTREAM;Техника";Лодочный мотор Golfstream F115FEL-T EFI;GOLFSTREAM;golfstream-f115fel-t-efi;lodochnye-motory-golfstream;899000;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-f115fel-t-efi.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-3.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-f100fel-t-efi-4.jpg";115 л.с., 1832 куб.см., 185 кг.;"Лодочный мотор — это сердце водного судна, обеспечивающее его движение и маневренность. Подбор надежного и эффективного мотора ключевой для безопасности и удовольствия от водного отдыха. Лодочный мотор Golfstream F115FEL-T EFI представляет собой современную разработку, сочетающую в себе мощность, инновационные технологии и доступную стоимость. Компания ""Мир моторов"", заняты в сфере продажи водного и снежного транспорта, предлагает широкий ассортимент товаров для энтузиастов активного отдыха и профессионалов. В этот раз мы обсудим почему именно мотор Golfstream F115FEL-T EFI станет надежным выбором для вашей лодки.

Обзор лодочного мотора Golfstream F115FEL-T EFI

Технические характеристики и преимущества
Мотор Golfstream F115FEL-T EFI является четырехтактным двигателем, что обеспечивает его высокую экономичность и низкий уровень шума во время работы. Мощность в 115 лошадиных сил позволяет легко управлять лодкой даже в сложных условиях. Электронное топливное впрыскивание (EFI) гарантирует легкий запуск в любую погоду и оптимальное топливное потребление.
Кроме того, водное охлаждение двигателя способствует увеличению его срока службы, следовательно, долговечность — одно из основных достоинств этой модели. Простота управления и обслуживания делает его отличным выбором как для новичков, так и для опытных пользователей.

Уникальные особенности и инновационные решения в модели F115FEL-T EFI
Мотор Golfstream F115FEL-T EFI включает в себя передовые технологии. Инновационная система контроля давления гарантирует стабильную работу и увеличенный ресурс двигателя. Цифровое управление позволяет точно настроить работу мотора в соответствии с потребностями пользователя, а также облегчает диагностику возможных неисправностей.
Кроме этого, мотор оснащен системой триммирования и наклона, что делает его использование максимально комфортным и эффективным, адаптируя мотор под различные условия эксплуатации.

Как выбрать лодочный мотор и почему стоит рассмотреть Golfstream F115FEL-T EFI

Сравнение с конкурентами на рынке
При выборе лодочного мотора необходимо сравнить его характеристики с предложениями конкурентов. Мотор Golfstream F115FEL-T EFI выделяется на рынке благодаря высокой мощности в сочетании с экономичным расходом топлива и передовыми технологиями. Это делает его отличной альтернативой более дорогостоящим брендам без потери в качестве и производительности.

Советы экспертов при выборе мотора для лодки
Эксперты советуют обращать внимание на мощность, тип двигателя, экономичность, системы обеспечения безопасности и удобства управления. Мотор Golfstream F115FEL-T EFI соответствует всем этим критериям, предлагая при этом доступную цену. Особое внимание стоит уделить системе топливного впрыскивания EFI, которая существенно улучшает характеристики мотора и делает его работу стабильнее.

Цена и стоимость лодочного мотора Golfstream
Оправдание цены через качество и надежность
Приобретение лодочного мотора Golfstream F115FEL-T EFI является инвестицией в безопасность и комфорт ваших морских приключений. Вложения окупаются за счет долговечности, надежности и низких эксплуатационных расходов. Репутация компании ""Мир моторов"" подтверждает высокое качество обслуживания и подлинность продаваемой продукции.

Возможности финансовой выгоды и акции от «Мир моторов»
Компания ""Мир моторов"" предлагает покупку в кредит или рассрочку, что делает приобретение мотора доступным без значительных сразу же финансовых затрат. Регулярные акции и скидки дополнительно уменьшают финансовую нагрузку на покупателя, делая цену на мотор Golfstream F115FEL-T EFI еще более привлекательной.

Как купить или заказать мотор Golfstream F115FEL-T EFI в Красноярске
Для приобретения мотора можно обратиться непосредственно в магазин ""Мир моторов"", расположенный в Красноярске. Квалифицированный персонал поможет вам подобрать идеальный вариант, ответит на ваши вопросы и оформит покупку с учетом всех ваших пожеланий и предоставит консультацию по финансовым вопросам.

Выбирая лодочный мотор, важно остановить свой выбор на надежной модели, которая будет служить верой и правдой долгие годы. Мотор Golfstream F115FEL-T EFI предлагает высокую мощность, экономичность и передовые технологии по разумной цене. В компании ""Мир моторов"" вы можете купить данный мотор с полным комплексом услуг – от консультации и помощи в выборе до сервисного обслуживания и гарантийного ремонта. Сделайте ваше путешествие по воде безопасным и незабываемым с лодочным мотором Golfstream F115FEL-T EFI.";;;;;4;115;дистанция;винт;;;
"Снегоходы>>>Снегоходы AODES;Техника";Снегоход AODES SNOWCROSS 900 WT;AODES;snowcross-900-wt;snegohody-aodes;1390000;;0;snegohody-aodes\AODES-SNOWCROSS-900-1.jpg;82 л.с.,, гусеница 3923*508;"Абсолютная новинка сезона 2026 снегоход SNOWCROSS 900 WT.
Атмосферный трех цилиндровый мотор объемом 899 куб. см. Более облегченная тележка. 
Технические характеристики:
Двигатель - 3 цил.,рядный. 4-тактный жидкостного охлаждения 899 куб. см.
Топливная система - Электронный впрыск
Мощность - 82 л.с. (60 кВт) при 8000 об/мин
Макс. Крут. момент - 79 н/м (6800 об/мин)
Макс. скорость - 100 км/ч
Подвеска передняя - Двойные А-образные рычаги (160/219мм)
Перед / зад - HPG с регулировкой
Колея лыж, мм - 996
Гусеница Д*Ш, мм - 3925*508*44
Тормоз Перед - Дисковый
Трансмиссия - Вариатор (Пониженная - повышенная - нейтраль - реверс) 
Сухая масса, кг - 290
Д / Ш / В, мм. - 3240*1200*1500
Емкость топливного бака, л. - 42
Грузоподъемность - 205 кг.
Тяговое усилие - 544 кг.
Комплектация:
Разъем обогрева шлема водителя, зеркала заднего вида, обогрев курка газа, обогрев ручек руля, обогрев сиденья водителя, сенсорный дисплей 10,25 дюйма, ветровое стекло, скребки, АКБ, фаркоп, USB и BLUETOOTH, передний и задний бампер, светодиодные фары и дневные ходовые огни, багажные площадки с ТСУ, съёмная спинка пассажира, задний брызговик.";;;;900;4;;;;;;
